entry_date,entry_time,option_type,short_strike,long_strike,width,credit_received,entry_short_bid,entry_short_ask,entry_short_mid,entry_long_bid,entry_long_ask,entry_long_mid,qty,vix_level,strike_distance,opening_put_credit,opening_call_credit,pc_skew_ratio,ema13,ema48,outcome,pnl_earned,peak_pnl,close_date,close_time,win,loss
20260218,14:40:00,PUT,6840,6790,50.0,1.35,1.6,1.65,1.625,0.15,0.25,0.2,3,19.58,31,,,,6875.27,6876.29,EXPIRATION,384.00000000000006,390.00000000000006,20260218,15:59:00,1,0
20260219,14:00:00,PUT,6825,6775,50.0,1.55,1.8,1.85,1.825,0.2,0.25,0.225,2,20.27,28,,,,6850.6,6848.69,PER_POS_SL,-624.0000000000001,130.0,20260219,14:40:00,0,1
20260219,14:05:00,PUT,6825,6775,50.0,1.45,1.65,1.7,1.675,0.15,0.2,0.175,2,20.27,29,,,,6851.52,6850.93,PER_POS_SL,-644.0,109.99999999999999,20260219,14:40:00,0,1
20260227,14:00:00,PUT,6820,6770,50.0,1.3,1.55,1.6,1.575,0.2,0.25,0.225,3,19.98,36,,,,6853.33,6853.73,STOP_LOSS,-65.99999999999999,195.00000000000003,20260227,14:31:00,0,1
20260227,14:10:00,PUT,6820,6770,50.0,1.25,1.45,1.5,1.475,0.15,0.2,0.175,3,19.98,33,,,,6856.64,6856.11,STOP_LOSS,-81.0,120.00000000000001,20260227,14:31:00,0,1
20260227,14:15:00,PUT,6825,6775,50.0,1.5,1.65,1.75,1.7,0.1,0.15,0.125,3,19.98,29,,,,6856.24,6855.63,STOP_LOSS,-156.0,75.0,20260227,14:31:00,0,1
20260227,14:20:00,PUT,6825,6775,50.0,1.3,1.45,1.55,1.5,0.1,0.15,0.125,3,19.98,29,,,,6855.82,6855.55,STOP_LOSS,-215.99999999999997,15.000000000000014,20260227,14:31:00,0,1
20260306,14:10:00,PUT,6715,6655,60.0,1.3,1.6,1.65,1.625,0.25,0.3,0.275,2,29.9,47,,,,6756.63,6756.06,PER_POS_SL,-364.0,200.0,20260306,15:28:00,0,1
20260306,14:25:00,PUT,6715,6655,60.0,1.3,1.55,1.6,1.575,0.2,0.25,0.225,2,29.9,40,,,,6760.44,6759.56,PER_POS_SL,-364.0,200.0,20260306,15:28:00,0,1
20260306,14:00:00,PUT,6710,6650,60.0,1.7,2.0,2.1,2.05,0.25,0.3,0.275,2,29.9,45,,,,6755.31,6755.69,EXPIRATION,326.0,330.0,20260306,15:59:00,1,0
20260306,14:05:00,PUT,6710,6650,60.0,1.7999999999999998,2.15,2.2,2.175,0.3,0.35,0.325,2,29.9,45,,,,6754.26,6755.38,EXPIRATION,345.99999999999994,349.99999999999994,20260306,15:59:00,1,0
20260310,14:20:00,PUT,6715,6655,60.0,1.4,1.75,1.85,1.8,0.3,0.35,0.325,2,25.46,77,,,,6807.33,6812.38,EXPIRATION,266.0,270.0,20260310,15:59:00,1,0
20260310,14:45:00,PUT,6750,6690,60.0,1.2999999999999998,1.7,1.75,1.725,0.35,0.4,0.375,2,25.46,48,,,,6803.87,6803.22,EXPIRATION,245.99999999999994,249.99999999999994,20260310,15:59:00,1,0
20260310,14:55:00,PUT,6760,6700,60.0,1.25,1.65,1.7,1.675,0.35,0.4,0.375,2,25.46,36,,,,6800.81,6801.26,EXPIRATION,236.0,240.0,20260310,15:59:00,1,0
20260310,15:05:00,PUT,6760,6700,60.0,1.2,1.45,1.55,1.5,0.2,0.25,0.225,2,25.46,38,,,,6798.68,6798.49,EXPIRATION,225.99999999999997,229.99999999999997,20260310,15:59:00,1,0
20260312,14:00:00,PUT,6645,6585,60.0,1.3,1.6,1.65,1.625,0.25,0.3,0.275,2,27.16,51,,,,6692.11,6694.51,EXPIRATION,246.0,250.0,20260312,15:59:00,1,0
20260312,14:05:00,PUT,6650,6590,60.0,1.2,1.5,1.6,1.55,0.25,0.3,0.275,2,27.16,45,,,,6694.61,6693.7,EXPIRATION,225.99999999999997,229.99999999999997,20260312,15:59:00,1,0
20260312,14:10:00,PUT,6655,6595,60.0,1.4500000000000002,1.85,1.9,1.875,0.35,0.4,0.375,2,27.16,43,,,,6695.21,6695.84,EXPIRATION,266.0,280.0,20260312,15:59:00,1,0
20260312,14:15:00,PUT,6660,6600,60.0,1.5,1.85,1.95,1.9,0.3,0.35,0.325,2,27.16,41,,,,6698.01,6695.92,EXPIRATION,276.0,290.0,20260312,15:59:00,1,0
20260319,14:15:00,PUT,6565,6515,50.0,1.35,1.55,1.65,1.6,0.15,0.2,0.175,2,24.29,28,,,,6584.99,6584.33,PER_POS_SL,-444.00000000000006,4.440892098500626e-14,20260319,14:31:00,0,1
20260319,14:05:00,PUT,6550,6500,50.0,1.45,1.65,1.75,1.7,0.15,0.2,0.175,2,24.29,28,,,,6579.08,6578.7,EXPIRATION,276.0,280.0,20260319,15:59:00,1,0
20260319,14:10:00,PUT,6555,6505,50.0,1.35,1.55,1.6,1.575,0.15,0.2,0.175,2,24.29,28,,,,6580.08,6579.99,EXPIRATION,256.0,260.0,20260319,15:59:00,1,0
20260323,14:05:00,PUT,6570,6510,60.0,1.4,1.8,1.9,1.85,0.3,0.4,0.35,2,26.32,37,,,,6603.97,6601.94,PER_POS_SL,-514.0,0.0,20260323,14:08:00,0,1
20260323,14:35:00,PUT,6585,6525,60.0,1.55,1.8,1.85,1.825,0.2,0.25,0.225,2,26.32,32,,,,6606.68,6605.57,PER_POS_SL,-353.99999999999994,290.0,20260323,15:59:00,0,1
20260323,14:00:00,PUT,6565,6505,60.0,1.4,1.8,1.9,1.85,0.35,0.4,0.375,2,26.32,41,,,,6600.94,6600.95,EXPIRATION,266.0,270.0,20260323,15:59:00,1,0
20260323,14:10:00,PUT,6560,6500,60.0,1.4,1.75,1.8,1.775,0.3,0.35,0.325,2,26.32,44,,,,6602.98,6601.92,EXPIRATION,266.0,270.0,20260323,15:59:00,1,0
20260323,14:15:00,PUT,6565,6505,60.0,1.4,1.75,1.85,1.8,0.3,0.35,0.325,2,26.32,38,,,,6603.28,6603.16,EXPIRATION,266.0,270.0,20260323,15:59:00,1,0
20260323,14:20:00,PUT,6565,6505,60.0,1.25,1.55,1.6,1.575,0.25,0.3,0.275,2,26.32,36,,,,6601.63,6602.4,EXPIRATION,236.0,240.0,20260323,15:59:00,1,0
20260323,14:25:00,PUT,6570,6510,60.0,1.4,1.7,1.75,1.725,0.25,0.3,0.275,2,26.32,33,,,,6601.74,6601.99,EXPIRATION,255.99999999999994,270.0,20260323,15:59:00,1,0
20260323,14:30:00,PUT,6570,6510,60.0,1.4,1.7,1.75,1.725,0.25,0.3,0.275,2,26.32,35,,,,6601.4,6602.05,EXPIRATION,255.99999999999994,270.0,20260323,15:59:00,1,0
20260325,14:00:00,PUT,6570,6510,60.0,1.3499999999999999,1.65,1.75,1.7,0.25,0.3,0.275,2,25.3,34,,,,6605.78,6606.65,PER_POS_SL,-844.0,119.99999999999997,20260325,14:56:00,0,1
20260325,14:05:00,PUT,6570,6510,60.0,1.25,1.55,1.65,1.6,0.25,0.3,0.275,2,25.3,38,,,,6604.87,6605.73,PER_POS_SL,-864.0,100.0,20260325,14:56:00,0,1
20260325,14:10:00,PUT,6570,6510,60.0,1.2,1.5,1.55,1.525,0.25,0.3,0.275,2,25.3,34,,,,6604.36,6604.63,PER_POS_SL,-873.9999999999999,89.99999999999999,20260325,14:56:00,0,1
20260325,14:20:00,PUT,6575,6515,60.0,1.2,1.45,1.5,1.475,0.2,0.25,0.225,2,25.3,32,,,,6606.23,6605.65,PER_POS_SL,-1053.9999999999998,49.99999999999998,20260325,14:56:00,0,1
